------------------------------
  Elements     Atomic Weight  
------------------------------
  1.	C         12.01099968
  2.	H          1.00800002
  3.	O         15.99899960
  4.	N         14.00699997
  5.	HE         4.00299978
  6.	AR        39.94800186
  7.	K         39.10200000
------------------------------


--------------------------------------------------------------------------------------------------------------------------------------
                                                Molecular        Temperature        Elements
  Species                  Phase  Charge         weight         Low      High       C       H       O       N      HE      AR       K
   53. CH3CO3H               G      0           76.050998    300.00   3500.00       2       4       3       0       0       0       0
   54. CH2OHCHO              G      0           60.051999    300.00   3500.00       2       4       2       0       0       0       0
   55. CHOCHO                G      0           58.035999    300.00   3500.00       2       2       2       0       0       0       0
   56. O2C2H4O2H             G      0           93.057998    300.00   3500.00       2       5       4       0       0       0       0
   57. HO2CH2CHO             G      0           76.050998    300.00   3500.00       2       4       3       0       0       0       0
   58. CH3OCHO               G      0           60.051999    300.00   3500.00       2       4       2       0       0       0       0
   59. CH3OCO                G      0           59.043999    300.00   3500.00       2       3       2       0       0       0       0
   60. C3H8                  G      0           44.096999    300.00   3500.00       3       8       0       0       0       0       0
   61. IC3H7                 G      0           43.088999    300.00   3500.00       3       7       0       0       0       0       0
   62. NC3H7                 G      0           43.088999    300.00   3500.00       3       7       0       0       0       0       0
   63. C3H6                  G      0           42.080999    298.00   3500.00       3       6       0       0       0       0       0
   64. C3H5-A                G      0           41.072999    298.00   3500.00       3       5       0       0       0       0       0
   65. C3H5-S                G      0           41.072999    300.00   3500.00       3       5       0       0       0       0       0
   66. C3H5-T                G      0           41.072999    300.00   3500.00       3       5       0       0       0       0       0
   67. C3H5O                 G      0           57.071999    300.00   3500.00       3       5       1       0       0       0       0
   68. C3H6O                 G      0           58.079999    300.00   3500.00       3       6       1       0       0       0       0
   69. CH3CHCHO              G      0           57.071999    300.00   3500.00       3       5       1       0       0       0       0
   70. AC4H7OOH              G      0           88.105998    300.00   3500.00       4       8       2       0       0       0       0
   71. CH3CHCO               G      0           56.063999    300.00   3500.00       3       4       1       0       0       0       0
   72. AC3H5OOH              G      0           74.078998    298.00   3500.00       3       6       2       0       0       0       0
   73. C3H6OH1-2             G      0           59.087999    300.00   3500.00       3       7       1       0       0       0       0
   74. C3H6OH2-1             G      0           59.087999    300.00   3500.00       3       7       1       0       0       0       0
   75. HOC3H6O2              G      0           91.085998    300.00   3500.00       3       7       3       0       0       0       0
   76. SC3H5OH               G      0           58.079999    300.00   3500.00       3       6       1       0       0       0       0
   77. C3H5OH                G      0           58.079999    300.00   3500.00       3       6       1       0       0       0       0
   78. CH2CCH2OH             G      0           57.071999    300.00   3500.00       3       5       1       0       0       0       0
   79. C3H4-P                G      0           40.064999    300.00   3500.00       3       4       0       0       0       0       0
   80. C3H4-A                G      0           40.064999    300.00   3500.00       3       4       0       0       0       0       0
   81. C3H3                  G      0           39.056999    300.00   3500.00       3       3       0       0       0       0       0
   82. C3H2                  G      0           38.048999    300.00   3500.00       3       2       0       0       0       0       0
   83. C2H5CHO               G      0           58.079999    300.00   3500.00       3       6       1       0       0       0       0
   84. CH2CH2CHO             G      0           57.071999    300.00   3500.00       3       5       1       0       0       0       0
   85. RALD3                 G      0           57.071999    300.00   3500.00       3       5       1       0       0       0       0
   86. C2H3CHO               G      0           56.063999    300.00   3500.00       3       4       1       0       0       0       0
   87. CH3COCH3              G      0           58.079999    300.00   3500.00       3       6       1       0       0       0       0
   88. CH3COCH2              G      0           57.071999    300.00   3500.00       3       5       1       0       0       0       0
   89. NC4H10                G      0           58.123999    300.00   3500.00       4      10       0       0       0       0       0
   90. PC4H9                 G      0           57.115999    300.00   3500.00       4       9       0       0       0       0       0
   91. SC4H9                 G      0           57.115999    300.00   3500.00       4       9       0       0       0       0       0
   92. IC4H10                G      0           58.123999    300.00   3500.00       4      10       0       0       0       0       0
   93. IC4H9                 G      0           57.115999    300.00   3500.00       4       9       0       0       0       0       0
   94. TC4H9                 G      0           57.115999    300.00   3500.00       4       9       0       0       0       0       0
   95. IC4H8                 G      0           56.107999    300.00   3500.00       4       8       0       0       0       0       0
   96. IC4H7                 G      0           55.099999    300.00   3500.00       4       7       0       0       0       0       0
   97. IC4H7O                G      0           71.098998    300.00   3500.00       4       7       1       0       0       0       0
   98. C4H8-1                G      0           56.107999    300.00   3500.00       4       8       0       0       0       0       0
   99. C4H8-2                G      0           56.107999    300.00   3500.00       4       8       0       0       0       0       0
  100. C4H71-3               G      0           55.099999    300.00   3500.00       4       7       0       0       0       0       0
  101. C4H71-4               G      0           55.099999    300.00   3500.00       4       7       0       0       0       0       0
  102. C4H71-O               G      0           71.098998    300.00   3500.00       4       7       1       0       0       0       0
  103. C4H6                  G      0           54.091999    200.00   3500.00       4       6       0       0       0       0       0
  104. C4H5                  G      0           53.083999    300.00   3500.00       4       5       0       0       0       0       0
  105. C4H4                  G      0           52.075999    300.00   3500.00       4       4       0       0       0       0       0
  106. C4H3                  G      0           51.067999    300.00   3500.00       4       3       0       0       0       0       0
  107. C4H2                  G      0           50.059999    300.00   3500.00       4       2       0       0       0       0       0
  108. C6H6                  G      0           78.113998    300.00   3500.00       6       6       0       0       0       0       0
  109. FULVENE               G      0           78.113998    200.00   3500.00       6       6       0       0       0       0       0
  110. C6H5                  G      0           77.105998    300.00   3500.00       6       5       0       0       0       0       0
  111. C5H6                  G      0           66.102998    200.00   3500.00       5       6       0       0       0       0       0
  112. C5H5                  G      0           65.094998    300.00   3500.00       5       5       0       0       0       0       0
  113. MCPTD                 G      0           80.129998    300.00   3500.00       6       8       0       0       0       0       0
  114. C10H8                 G      0          128.173997    300.00   3500.00      10       8       0       0       0       0       0
  115. NC3H7O2               G      0           75.086998    300.00   3500.00       3       7       2       0       0       0       0
  116. IC3H7O2               G      0           75.086998    300.00   3500.00       3       7       2       0       0       0       0
  117. C3H7OOH               G      0           76.094998    300.00   3500.00       3       8       2       0       0       0       0
  118. C3-OQOOH              G      0           90.077998    300.00   3500.00       3       6       3       0       0       0       0
  119. CHOCH2CHO             G      0           72.062998    300.00   3500.00       3       4       2       0       0       0       0
  120. CH2OHCH2CHO           G      0           74.078998    300.00   3500.00       3       6       2       0       0       0       0
  121. CH3CO2H               G      0           60.051999    300.00   3500.00       2       4       2       0       0       0       0
  122. HCO3                  G      0           61.015998    300.00   3500.00       1       1       3       0       0       0       0
  123. HCO3H                 G      0           62.023998    300.00   3500.00       1       2       3       0       0       0       0
  124. CH2OHCOCH3            G      0           74.078998    300.00   3500.00       3       6       2       0       0       0       0
  125. NC3-QOOH              G      0           75.086998    300.00   3500.00       3       7       2       0       0       0       0
  126. IC3-QOOH              G      0           75.086998    300.00   3500.00       3       7       2       0       0       0       0
  127. NC3-OOQOOH            G      0          107.084998    300.00   3500.00       3       7       4       0       0       0       0
  128. IC3-OOQOOH            G      0          107.084998    300.00   3500.00       3       7       4       0       0       0       0
  129. CH2COOH               G      0           59.043999    300.00   3500.00       2       3       2       0       0       0       0
  130. IC4-OQOOH             G      0          104.104998    300.00   3500.00       4       8       3       0       0       0       0
  131. NC4-OQOOH             G      0          104.104998    300.00   3500.00       4       8       3       0       0       0       0
  132. C4H9OOH               G      0           90.121998    300.00   3500.00       4      10       2       0       0       0       0
  133. C5EN-OQOOH-35         G      0          116.115997    300.00   3500.00       5       8       3       0       0       0       0
  134. NC5H10-O              G      0           86.133998    300.00   3500.00       5      10       1       0       0       0       0
  135. NC5-OQOOH             G      0          118.131997    300.00   3500.00       5      10       3       0       0       0       0
  136. NC5H11OOH             G      0          104.148998    300.00   3500.00       5      12       2       0       0       0       0
  137. NC4-QOOH              G      0           89.113998    300.00   3500.00       4       9       2       0       0       0       0
  138. NC4H9-OO              G      0           89.113998    300.00   3500.00       4       9       2       0       0       0       0
  139. IC4H9T-OO             G      0           89.113998    300.00   3500.00       4       9       2       0       0       0       0
  140. IC4T-QOOH             G      0           89.113998    300.00   3500.00       4       9       2       0       0       0       0
  141. IC4P-QOOH             G      0           89.113998    300.00   3500.00       4       9       2       0       0       0       0
  142. IC4H9P-OO             G      0           89.113998    300.00   3500.00       4       9       2       0       0       0       0
  143. NC4-OOQOOH            G      0          121.111997    300.00   3500.00       4       9       4       0       0       0       0
  144. IC4T-OOQOOH           G      0          121.111997    300.00   3500.00       4       9       4       0       0       0       0
  145. IC4P-OOQOOH           G      0          121.111997    300.00   3500.00       4       9       4       0       0       0       0
  146. C5EN-QOOH             G      0          101.124998    300.00   3500.00       5       9       2       0       0       0       0
  147. C5EN-OO               G      0          101.124998    300.00   3500.00       5       9       2       0       0       0       0
  148. C5EN-OOQOOH-35        G      0          133.122997    300.00   3500.00       5       9       4       0       0       0       0
  149. NC5H12OO              G      0          103.140998    300.00   3500.00       5      11       2       0       0       0       0
  150. NC5-QOOH              G      0          103.140998    300.00   3500.00       5      11       2       0       0       0       0
  151. NC5-OOQOOH            G      0          135.138997    300.00   3500.00       5      11       4       0       0       0       0
  152. C4H6O2                G      0           86.089998    300.00   3500.00       4       6       2       0       0       0       0
  153. C4H8O                 G      0           72.106998    300.00   3500.00       4       8       1       0       0       0       0
  154. C5H8O                 G      0           84.117998    300.00   3500.00       5       8       1       0       0       0       0
  155. NC3H7OH               G      0           60.095999    300.00   3500.00       3       8       1       0       0       0       0
  156. CH3CHCH2OH            G      0           59.087999    300.00   3500.00       3       7       1       0       0       0       0
  157. CH3CH2CHOH            G      0           59.087999    300.00   3500.00       3       7       1       0       0       0       0
  158. CH2CH2CH2OH           G      0           59.087999    300.00   3500.00       3       7       1       0       0       0       0
  159. CH3CH2CH2O            G      0           59.087999    300.00   3500.00       3       7       1       0       0       0       0
  160. IC3H7OH               G      0           60.095999    300.00   3500.00       3       8       1       0       0       0       0
  161. CH2CHOHCH3            G      0           59.087999    300.00   3500.00       3       7       1       0       0       0       0
  162. CH3COHCH3             G      0           59.087999    300.00   3500.00       3       7       1       0       0       0       0
  163. C3H7CHO               G      0           72.106998    300.00   3500.00       4       8       1       0       0       0       0
  164. RALD4X                G      0           71.098998    300.00   3500.00       4       7       1       0       0       0       0
  165. C3H5CHO               G      0           70.090998    300.00   3500.00       4       6       1       0       0       0       0
  166. IC3H5CHO              G      0           70.090998    300.00   3500.00       4       6       1       0       0       0       0
  167. NC4H7OH               G      0           72.106998    300.00   3500.00       4       8       1       0       0       0       0
  168. IC4H7OH               G      0           72.106998    300.00   3500.00       4       8       1       0       0       0       0
  169. IC3H7CHO              G      0           72.106998    300.00   3500.00       4       8       1       0       0       0       0
  170. RIBALDB               G      0           71.098998    300.00   3500.00       4       7       1       0       0       0       0
  171. RIBALDG               G      0           71.098998    300.00   3500.00       4       7       1       0       0       0       0
  172. N1C4H9OH              G      0           74.122998    300.00   3500.00       4      10       1       0       0       0       0
  173. CH3CH2CHCH2OH         G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  174. CH2CH2CH2CH2OH        G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  175. CH3CH2CH2CH2O         G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  176. CH3CH2CH2CHOH         G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  177. CH3CHCH2CH2OH         G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  178. N2C4H9OH              G      0           74.122998    300.00   3500.00       4      10       1       0       0       0       0
  179. CH2CH2CHOHCH3         G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  180. CH3CH2CHOHCH2         G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  181. CH3CHCHOHCH3          G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  182. CH3CH2COHCH3          G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  183. TC4H9OH               G      0           74.122998    300.00   3500.00       4      10       1       0       0       0       0
  184. RTC4H8OH              G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  185. IC4H9OH               G      0           74.122998    300.00   3500.00       4      10       1       0       0       0       0
  186. CH3CHCH3CHOH          G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  187. CH3CCH2OHCH3          G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  188. CH2CHCH2OHCH3         G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  189. MEK                   G      0           72.106998    300.00   3500.00       4       8       1       0       0       0       0
  190. C5H9OH                G      0           86.133998    300.00   3500.00       5      10       1       0       0       0       0
  191. C4H9CHO               G      0           86.133998    300.00   3500.00       5      10       1       0       0       0       0
  192. IC5H9OH               G      0           86.133998    300.00   3500.00       5      10       1       0       0       0       0
  193. IC4H9CHO              G      0           86.133998    300.00   3500.00       5      10       1       0       0       0       0
  194. RALD5X                G      0           85.125998    300.00   3500.00       5       9       1       0       0       0       0
  195. ALDC6                 G      0          100.160998    300.00   3500.00       6      12       1       0       0       0       0
  196. RALD6X                G      0           99.152998    300.00   3500.00       6      11       1       0       0       0       0
  197. C5H11OH               G      0           88.149998    300.00   3500.00       5      12       1       0       0       0       0
  198. RPENT1OHA             G      0           87.141998    300.00   3500.00       5      11       1       0       0       0       0
  199. RPENT1OHB             G      0           87.141998    300.00   3500.00       5      11       1       0       0       0       0
  200. IC5H11OH              G      0           88.149998    300.00   3500.00       5      12       1       0       0       0       0
  201. RIPENTOHA             G      0           87.141998    300.00   3500.00       5      11       1       0       0       0       0
  202. RIPENTOHB             G      0           87.141998    300.00   3500.00       5      11       1       0       0       0       0
  203. ESAN1OH               G      0          102.176998    300.00   3500.00       6      14       1       0       0       0       0
  204. RESAN1OHA             G      0          101.168998    300.00   3500.00       6      13       1       0       0       0       0
  205. RESAN1OHB             G      0          101.168998    300.00   3500.00       6      13       1       0       0       0       0
  206. NC5H12                G      0           72.150999    300.00   3500.00       5      12       0       0       0       0       0
  207. NC5H11                G      0           71.142999    300.00   3500.00       5      11       0       0       0       0       0
  208. NEOC5H12              G      0           72.150999    300.00   3500.00       5      12       0       0       0       0       0
  209. NEOC5H11              G      0           71.142999    300.00   3500.00       5      11       0       0       0       0       0
  210. NC5H10                G      0           70.134999    300.00   3500.00       5      10       0       0       0       0       0
  211. NC5H9-3               G      0           69.126999    300.00   3500.00       5       9       0       0       0       0       0
  212. B1M2                  G      0           70.134999    300.00   3500.00       5      10       0       0       0       0       0
  213. B1M3                  G      0           70.134999    300.00   3500.00       5      10       0       0       0       0       0
  214. B2M2                  G      0           70.134999    300.00   3500.00       5      10       0       0       0       0       0
  215. CYC5H8                G      0           68.118999    300.00   3500.00       5       8       0       0       0       0       0
  216. C5H7                  G      0           67.110999    300.00   3500.00       5       7       0       0       0       0       0
  217. LC5H8                 G      0           68.118999    300.00   3500.00       5       8       0       0       0       0       0
  218. DIALLYL               G      0           82.145998    300.00   3500.00       6      10       0       0       0       0       0
  219. RC6H9A                G      0           81.137998    300.00   3500.00       6       9       0       0       0       0       0
  220. CYC6H8                G      0           80.129998    300.00   3500.00       6       8       0       0       0       0       0
  221. CYC6H10               G      0           82.145998    300.00   3500.00       6      10       0       0       0       0       0
  222. RCYC6H9               G      0           81.137998    300.00   3500.00       6       9       0       0       0       0       0
  223. CYC6H12               G      0           84.161998    300.00   3500.00       6      12       0       0       0       0       0
  224. CYC6H11               G      0           83.153998    300.00   3500.00       6      11       0       0       0       0       0
  225. NC6H12                G      0           84.161998    300.00   3500.00       6      12       0       0       0       0       0
  226. NC7H16                G      0          100.204998    300.00   3500.00       7      16       0       0       0       0       0
  227. NC7H15                G      0           99.196998    300.00   3500.00       7      15       0       0       0       0       0
  228. NC7H14                G      0           98.188998    300.00   3500.00       7      14       0       0       0       0       0
  229. NC7H13                G      0           97.180998    300.00   3500.00       7      13       0       0       0       0       0
  230. IC8H18                G      0          114.231998    300.00   3500.00       8      18       0       0       0       0       0
  231. IC8H17                G      0          113.223998    300.00   3500.00       8      17       0       0       0       0       0
  232. IC8H16                G      0          112.215998    300.00   3500.00       8      16       0       0       0       0       0
  233. DIMEPTD               G      0           96.172998    300.00   3500.00       7      12       0       0       0       0       0
  234. C7H8                  G      0           92.140998    200.00   3500.00       7       8       0       0       0       0       0
  235. C6H5OH                G      0           94.112998    300.00   3500.00       6       6       1       0       0       0       0
  236. C6H5CHO               G      0          106.123997    200.00   3500.00       7       6       1       0       0       0       0
  237. C6H5CO                G      0          105.115997    300.00   3500.00       7       5       1       0       0       0       0
  238. C7H7                  G      0           91.132998    200.00   3500.00       7       7       0       0       0       0       0
  239. CH3C6H4               G      0           91.132998    200.00   3500.00       7       7       0       0       0       0       0
  240. C6H5O                 G      0           93.104998    100.00   3500.00       6       5       1       0       0       0       0
  241. BENZYNE               G      0           76.097998    300.00   3500.00       6       4       0       0       0       0       0
  242. RCATEC                G      0          109.103997    300.00   3500.00       6       5       2       0       0       0       0
  243. C6H4O2                G      0          108.095997    300.00   3500.00       6       4       2       0       0       0       0
  244. CYC5H4O               G      0           80.085998    300.00   3500.00       5       4       1       0       0       0       0
  245. C7H7O2                G      0          123.130997    300.00   3500.00       7       7       2       0       0       0       0
  246. O2C6H4CH3             G      0          123.130997    300.00   3500.00       7       7       2       0       0       0       0
  247. OC6H4CH2              G      0          106.123997    300.00   3500.00       7       6       1       0       0       0       0
  248. C6H5CH2O              G      0          107.131997    300.00   3500.00       7       7       1       0       0       0       0
  249. BZCOOH                G      0          124.138997    300.00   3500.00       7       8       2       0       0       0       0
  250. C6H5O2                G      0          109.103997    300.00   3500.00       6       5       2       0       0       0       0
  251. RBBENZ                G      0          181.257996    300.00   3500.00      14      13       0       0       0       0       0
  252. STILB                 G      0          180.249996    300.00   3500.00      14      12       0       0       0       0       0
  253. OOC6H4OH              G      0          125.102997    100.00   3500.00       6       5       3       0       0       0       0
  254. C6H4OH                G      0           93.104998    300.00   3500.00       6       5       1       0       0       0       0
  255. C7H6                  G      0           90.124998    300.00   3500.00       7       6       0       0       0       0       0
  256. C7H5                  G      0           89.116998    300.00   3500.00       7       5       0       0       0       0       0
  257. CYC5H4                G      0           64.086998    200.00   3500.00       5       4       0       0       0       0       0
  258. C5H3                  G      0           63.078998    300.00   3500.00       5       3       0       0       0       0       0
  259. C5H2                  G      0           62.070998    300.00   3500.00       5       2       0       0       0       0       0
  260. C5H5O                 G      0           81.093998    300.00   3500.00       5       5       1       0       0       0       0
  261. LC6H6                 G      0           78.113998    300.00   3500.00       6       6       0       0       0       0       0
  262. C6H4C2H3              G      0          103.143998    200.00   3500.00       8       7       0       0       0       0       0
  263. CRESOL                G      0          108.139997    300.00   3500.00       7       8       1       0       0       0       0
  264. RCRESOLC              G      0          107.131997    300.00   3500.00       7       7       1       0       0       0       0
  265. RCRESOLO              G      0          107.131997    300.00   3500.00       7       7       1       0       0       0       0
  266. C6H5CH2OH             G      0          108.139997    300.00   3500.00       7       8       1       0       0       0       0
  267. C6H5C2H               G      0          102.135998    200.00   3500.00       8       6       0       0       0       0       0
  268. C6H4C2H               G      0          101.127998    200.00   3500.00       8       5       0       0       0       0       0
  269. C6H5C2H3              G      0          104.151998    200.00   3500.00       8       8       0       0       0       0       0
  270. C6H5C2H5              G      0          106.167998    200.00   3500.00       8      10       0       0       0       0       0
  271. C6H5C2H2              G      0          103.143998    200.00   3500.00       8       7       0       0       0       0       0
  272. C6H5CHCH3             G      0          105.159998    200.00   3500.00       8       9       0       0       0       0       0
  273. XYLENE                G      0          106.167998    200.00   3500.00       8      10       0       0       0       0       0
  274. RXYLENE               G      0          105.159998    200.00   3500.00       8       9       0       0       0       0       0
  275. INDENE                G      0          116.162997    200.00   3500.00       9       8       0       0       0       0       0
  276. INDENYL               G      0          115.154997    200.00   3500.00       9       7       0       0       0       0       0
  277. C10H7                 G      0          127.165997    200.00   3500.00      10       7       0       0       0       0       0
  278. C10H7OH               G      0          144.172997    300.00   3500.00      10       8       1       0       0       0       0
  279. C10H7O                G      0          143.164997    200.00   3500.00      10       7       1       0       0       0       0
  280. C10H6CH3              G      0          141.192997    200.00   3500.00      11       9       0       0       0       0       0
  281. C10H7CH2              G      0          141.192997    200.00   3500.00      11       9       0       0       0       0       0
  282. C10H7CHO              G      0          156.183996    200.00   3500.00      11       8       1       0       0       0       0
  283. C10H7CH3              G      0          142.200997    200.00   3500.00      11      10       0       0       0       0       0
  284. CH3C10H6OH            G      0          158.199996    300.00   3500.00      11      10       1       0       0       0       0
  285. CH3C10H6O             G      0          157.191996    300.00   3500.00      11       9       1       0       0       0       0
  286. C12H8                 G      0          152.195996    200.00   3500.00      12       8       0       0       0       0       0
  287. C12H7                 G      0          151.187996    200.00   3500.00      12       7       0       0       0       0       0
  288. BIPHENYL              G      0          154.211996    200.00   3500.00      12      10       0       0       0       0       0
  289. C12H9                 G      0          153.203996    300.00   3500.00      12       9       0       0       0       0       0
  290. FLUORENE              G      0          166.222996    200.00   3500.00      13      10       0       0       0       0       0
  291. C6H5CH2C6H5           G      0          168.238996    200.00   3500.00      13      12       0       0       0       0       0
  292. C14H10                G      0          178.233996    200.00   3500.00      14      10       0       0       0       0       0
  293. C14H9                 G      0          177.225996    298.15   3500.00      14       9       0       0       0       0       0
  294. C16H10                G      0          202.255995    200.00   3500.00      16      10       0       0       0       0       0
  295. C16H9                 G      0          201.247995    300.00   3500.00      16       9       0       0       0       0       0
  296. C6H5C2H4C6H5          G      0          182.265996    300.00   3500.00      14      14       0       0       0       0       0
  297. C18H10                G      0          226.277994    300.00   3500.00      18      10       0       0       0       0       0
  298. C18H9                 G      0          225.269994    300.00   3500.00      18       9       0       0       0       0       0
  299. LC6H5                 G      0           77.105998    300.00   3500.00       6       5       0       0       0       0       0
  300. C6H2                  G      0           74.081998    200.00   3500.00       6       2       0       0       0       0       0
  301. C6H3                  G      0           75.089998    300.00   3500.00       6       3       0       0       0       0       0
  302. C6H4                  G      0           76.097998    300.00   3500.00       6       4       0       0       0       0       0
  303. C8H2                  G      0           98.103997    300.00   3500.00       8       2       0       0       0       0       0
  304. BIN1B                 G      0          250.299994    300.00   3500.00      20      10       0       0       0       0       0
  305. BIN1A                 G      0          256.347994    300.00   3500.00      20      16       0       0       0       0       0
  306. C18H14                G      0          230.309994    100.00   3500.00      18      14       0       0       0       0       0
  307. C6H5C2H4              G      0          105.159998    200.00   3500.00       8       9       0       0       0       0       0
  308. RMCYC6                G      0           97.180998    300.00   3500.00       7      13       0       0       0       0       0
  309. MCYC6                 G      0           98.188998    300.00   3500.00       7      14       0       0       0       0       0
  310. TMBENZ                G      0          120.194997    300.00   3500.00       9      12       0       0       0       0       0
  311. NPBENZ                G      0          120.194997    300.00   3500.00       9      12       0       0       0       0       0
  312. RC9H11                G      0          119.186997    300.00   3500.00       9      11       0       0       0       0       0
  313. DIBZFUR               G      0          168.194996    300.00   3500.00      12       8       1       0       0       0       0
  314. BZFUR                 G      0          118.134997    300.00   3500.00       8       6       1       0       0       0       0
  315. ODECAL                G      0          138.253997    300.00   3500.00      10      18       0       0       0       0       0
  316. DECALIN               G      0          138.253997    300.00   3500.00      10      18       0       0       0       0       0
  317. TETRALIN              G      0          132.205997    300.00   3500.00      10      12       0       0       0       0       0
  318. DCYC5                 G      0          136.237997    300.00   3500.00      10      16       0       0       0       0       0
